id,defects
101763,0.2409539155104443
101764,0.20451996238954587
101765,0.6737146030571569
101766,0.45206769991393836
101767,0.13476577780510318
101768,0.5613776784670198
101769,0.12215538693071692
101770,0.5241954065523359
101771,0.3844835602692906
101772,0.06292662266517007
101773,0.5080299453984861
101774,0.7308266918286335
101775,0.1797675086596639
101776,0.5988923985177501
101777,0.19098699812244746
101778,0.36587749444743356
101779,0.6968265044605532
101780,0.20240402489212145
101781,0.6439844881109208
101782,0.13337639542997143
101783,0.042852793769820194
101784,0.058746902754594266
101785,0.04499566616540905
101786,0.28473430063466615
101787,0.07013927876651732
101788,0.46818659572815535
101789,0.10457060492343667
101790,0.12624116476269323
101791,0.04559937760870808
101792,0.11333237646397766
101793,0.1686127840583741
101794,0.2083048703307808
101795,0.06240287890411025
101796,0.10551215313818228
101797,0.05429124434502195
101798,0.2553610958008879
101799,0.5740823971583167
101800,0.1325567798585533
101801,0.11240567227201256
101802,0.12347095042084834
101803,0.46231154647927236
101804,0.09553710819352702
101805,0.047423712580428254
101806,0.28667822785679664
101807,0.6563847450846837
101808,0.10594472645093683
101809,0.051571362770243594
101810,0.12660816042024314
101811,0.07058934342343672
101812,0.10697085924294855
101813,0.13509809952958055
101814,0.07526202864438698
101815,0.297873917841449
101816,0.07388072462497326
101817,0.2911802008414241
101818,0.10696468459868594
101819,0.2781933295295625
101820,0.14311640054367256
101821,0.04597463798558977
101822,0.3488026419120317
101823,0.13164671789807103
101824,0.24281241058603487
101825,0.094669069858455
101826,0.1475166309226753
101827,0.05373919043013234
101828,0.09696499336215018
101829,0.11585637210568327
101830,0.08166694663542876
101831,0.19579789426746433
101832,0.5031843588046839
101833,0.6466143653362758
101834,0.10976461891444594
101835,0.1515900039784262
101836,0.3727385938714999
101837,0.11494339453738754
101838,0.3228279589915195
101839,0.6417676234177367
101840,0.06631541147616757
101841,0.778376550444606
101842,0.18049947998808163
101843,0.12197670684429973
101844,0.060627397595119585
101845,0.6114655199067596
101846,0.09701441106955074
101847,0.12010145559380311
101848,0.20701544806258657
101849,0.1757300384172062
101850,0.12231804172440598
101851,0.046011844204303064
101852,0.10685221306990783
101853,0.6906448167466417
101854,0.5931604544806701
101855,0.19783848303937113
101856,0.7160187881272878
101857,0.09898170835295435
101858,0.04559937760870808
101859,0.05949256551916029
101860,0.6180135586315924
101861,0.5757046990576895
101862,0.12004752868480056
101863,0.2167238206678052
101864,0.15249867152804455
101865,0.05349041698283284
101866,0.0736845883609323
101867,0.38225186751460705
101868,0.05752638921799293
101869,0.14506179175980066
101870,0.10433958090819687
101871,0.5640637858964459
101872,0.12774166968542566
101873,0.05218748165726253
101874,0.21311014725649094
101875,0.30839714622151426
101876,0.6097028776844883
101877,0.05465476722975724
101878,0.04533895614645122
101879,0.05223664646276245
101880,0.07597709750001216
101881,0.1850823350720094
101882,0.18333866431171397
101883,0.7032551900874119
101884,0.3268514655215467
101885,0.06665514840451364
101886,0.23970901252888485
101887,0.09831031063789836
101888,0.1051333333822298
101889,0.39656562298834236
101890,0.04141249763251794
101891,0.43021711927334255
101892,0.1777495869702515
101893,0.08833551991178941
101894,0.057668027154476185
101895,0.047033567319680704
101896,0.12098663666210324
101897,0.5947141648978095
101898,0.5817704186845775
101899,0.5584459726605704
101900,0.08945188410544593
101901,0.14135394230987394
101902,0.0663792290226148
101903,0.11413843261962765
101904,0.1755814874944111
101905,0.42910926996913784
101906,0.03960590620713821
101907,0.08605422109392283
101908,0.04600126427278813
101909,0.1149560409026458
101910,0.2012422040803481
101911,0.17216525464259594
101912,0.04653606765062814
101913,0.04344170173873564
101914,0.0776569354823683
101915,0.054306250377714194
101916,0.7222138525749209
101917,0.06170442440821326
101918,0.15496879727632282
101919,0.09835252333884464
101920,0.06279252945491216
101921,0.12908567089156686
101922,0.21492695569798198
101923,0.18008147630467658
101924,0.23531927496390306
101925,0.07663003932629427
101926,0.5396128113750052
101927,0.15745314443787745
101928,0.11084655197238358
101929,0.18962844613285837
101930,0.09630658909877847
101931,0.3111937098974272
101932,0.08315595126612596
101933,0.6625137170270972
101934,0.1353822458579634
101935,0.133635909664112
101936,0.09728662133675565
101937,0.8308240924976567
101938,0.5557416230857339
101939,0.2167706508160776
101940,0.21740715421782927
101941,0.05278483481656204
101942,0.08689910311831882
101943,0.28712968299583114
101944,0.16850873180435885
101945,0.08945188410544593
101946,0.05624155732295306
101947,0.14764785081113957
101948,0.1817613790126322
101949,0.12009172895438464
101950,0.6679653355490421
101951,0.7895526150932413
101952,0.10350620844463083
101953,0.20738999320317603
101954,0.08955177725859252
101955,0.6560373406007951
101956,0.3426367101778894
101957,0.06463899898545662
