iter	Passed	Remaining
0	69	13736
1	116	11530
2	157	10356
3	194	9532
4	221	8648
5	251	8139
6	278	7666
7	306	7357
8	333	7067
9	360	6842
10	385	6624
11	410	6435
12	438	6300
13	463	6157
14	491	6061
15	517	5945
16	545	5874
17	569	5760
18	598	5703
19	622	5605
20	648	5526
21	676	5474
22	702	5404
23	732	5373
24	766	5362
25	789	5284
26	815	5222
27	843	5182
28	867	5114
29	892	5055
30	919	5015
31	949	4982
32	976	4939
33	1017	4969
34	1058	4989
35	1106	5041
36	1142	5034
37	1173	5003
38	1203	4968
39	1236	4946
40	1267	4916
41	1306	4916
42	1344	4910
43	1381	4897
44	1411	4861
45	1447	4845
46	1479	4814
47	1512	4788
48	1539	4745
49	1577	4732
50	1611	4709
51	1638	4662
52	1666	4622
53	1698	4592
54	1736	4578
55	1769	4549
56	1802	4521
57	1835	4493
58	1860	4445
59	1887	4404
60	1914	4363
61	1948	4337
62	1974	4293
63	2000	4251
64	2026	4208
65	2051	4165
66	2077	4123
67	2106	4088
68	2130	4045
69	2157	4006
70	2187	3974
71	2215	3938
72	2240	3898
73	2273	3871
74	2298	3831
75	2322	3789
76	2345	3746
77	2366	3702
78	2403	3681
79	2434	3652
80	2521	3703
81	2569	3696
82	2594	3656
83	2624	3623
84	2649	3585
85	2673	3544
86	2700	3507
87	2725	3469
88	2751	3431
89	2774	3391
90	2799	3352
91	2826	3317
92	2849	3278
93	2874	3241
94	2900	3206
95	2922	3166
96	2947	3130
97	2972	3093
98	2995	3056
99	3021	3021
100	3047	2987
101	3073	2952
102	3102	2921
103	3128	2887
104	3149	2849
105	3175	2816
106	3200	2781
107	3225	2747
108	3249	2712
109	3273	2678
110	3302	2647
111	3325	2612
112	3351	2580
113	3376	2547
114	3398	2512
115	3426	2480
116	3448	2446
117	3474	2414
118	3496	2380
119	3519	2346
120	3541	2312
121	3567	2280
122	3593	2249
123	3616	2216
124	3641	2185
125	3666	2153
126	3694	2123
127	3720	2092
128	3743	2060
129	3769	2029
130	3799	2001
131	3823	1969
132	3849	1939
133	3873	1907
134	3903	1879
135	3927	1848
136	3951	1817
137	3975	1786
138	4004	1757
139	4032	1728
140	4065	1701
141	4093	1671
142	4117	1641
143	4143	1611
144	4166	1580
145	4192	1550
146	4216	1520
147	4238	1489
148	4261	1458
149	4284	1428
150	4308	1398
151	4334	1368
152	4361	1339
153	4384	1309
154	4410	1280
155	4437	1251
156	4462	1222
157	4484	1192
158	4508	1162
159	4531	1132
160	4559	1104
161	4581	1074
162	4606	1045
163	4631	1016
164	4654	987
165	4677	958
166	4700	928
167	4725	900
168	4750	871
169	4773	842
170	4796	813
171	4820	784
172	4843	755
173	4868	727
174	4893	699
175	4919	670
176	4944	642
177	4973	614
178	4996	586
179	5028	558
180	5063	531
181	5097	504
182	5147	478
183	5238	455
184	5298	429
185	5335	401
186	5377	373
187	5421	346
188	5453	317
189	5481	288
190	5514	259
191	5538	230
192	5564	201
193	5593	172
194	5616	144
195	5643	115
196	5665	86
197	5690	57
198	5719	28
199	5746	0
